ID,Name,issn,url
Unknown,Frontiers in Public Health,2296-2565,https://www.frontiersin.org/journals/public-health
Unknown,International Journal of Environmental Research and Public Health,1660-4601,http://www.mdpi.com/journal/ijerph/
Unknown,Journal of Humanities Arts and Social Science,2576-0548,
Unknown,Western Journal of Nursing Research,0193-9459,https://journals.sagepub.com/home/wjn
Unknown,Joint Commission Journal on Quality and Patient Safety,1553-7250,http://www.jcaho.org/
Unknown,Sustainable Development,0968-0802,"http://www.wiley.com/Corporate/Website/Objects/Products/0,9049,566289,00.html"
Unknown,Natural Hazards,0921-030X,https://link.springer.com/journal/11069
Unknown,European Journal of Human Genetics,1018-4813,https://www.karger.com/Journal/Home/224162
Unknown,Nucleic Acids Research,0305-1048,https://academic.oup.com/nar
Unknown,The VLDB journal,1066-8888,http://dl.acm.org/citation.cfm?CFID=753506132&CFTOKEN=90626957&id=J869
Unknown,Cluster Computing,1386-7857,https://www.springer.com/computer/communication+networks/journal/10586
Unknown,Neural Processing Letters,1370-4621,https://link.springer.com/journal/11063
Unknown,IEEE Transactions on Information Technology in Biomedicine,1089-7771,http://ieeexplore.ieee.org/servlet/opac?punumber=4233
Unknown,IEEE Transactions on Neural Networks,1045-9227,http://ieeexplore.ieee.org/servlet/opac?punumber=72
Unknown,Nuclear Science and Techniques,1001-8042,http://www.j.sinap.ac.cn/nst/EN/volumn/home.shtml
Unknown,Physical Review Applied,2331-7019,https://journals.aps.org/prapplied
Unknown,Social Science Research Network,1556-5068,http://www.ssrn.com/
Unknown,Nuclear science and engineering,0029-5639,http://epubs.ans.org/rip/index.cgi?j=nse
Unknown,Annals of Nuclear Energy,0306-4549,http://www.elsevier.com/wps/find/journaldescription.cws_home/217/description#description
Unknown,Harmful Algae,1568-9883,https://www.journals.elsevier.com/harmful-algae
Unknown,Journal of Environmental Management,0301-4797,http://www.elsevier.com/wps/find/journaldescription.cws_home/622871/description#description
Unknown,Computers and Electronics in Agriculture,0168-1699,http://www.elsevier.com/wps/find/journaldescription.cws_home/503304/description#description
Unknown,Measurement science and technology,0957-0233,http://www.iop.org/EJ/journal/-page=scope/0957-0233/1
Unknown,Artificial Intelligence in Geosciences,2666-5441,https://www.keaipublishing.com/en/journals/artificial-intelligence-in-geosciences/
Unknown,Natural Resources Research,1520-7439,http://www.springer.com/east/home?SGWID=5-102-70-35598457-detailsPage%3Djournal|description&SHORTCUT=www.springer.com/journal/11053/about
Unknown,Geological Journal,0072-1050,http://eu.wiley.com/WileyCDA/WileyTitle/productCd-GJ.html
Unknown,IEEE Internet of Things Journal,2327-4662,https://www.ieee.org/membership-catalog/productdetail/showProductDetailPage.html?product=PER288-ELE
Unknown,Machine Learning with Applications,2666-8270,https://www.journals.elsevier.com/machine-learning-with-applications
Unknown,IEEE Journal on Selected Topics in Signal Processing,1932-4553,http://ieeexplore.ieee.org/servlet/opac?punumber=4200690
Unknown,Computational and Mathematical Methods in Medicine,1748-670X,https://www.hindawi.com/journals/cmmm/
Unknown,Cancers,2072-6694,http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-154879
Unknown,Critical Care Medicine,0090-3493,http://www.ccmjournal.com/
Unknown,Journal of Palliative Medicine,1557-7740,http://www.liebertonline.com/loi/jpm
Unknown,Journal of general internal medicine,0884-8734,https://www.springer.com/medicine/internal/journal/11606
Unknown,The Lancet Oncology,1470-2045,http://www.elsevier.com/wps/find/journaldescription.cws_home/621215/description#description
Unknown,IEEE Transactions on Dependable and Secure Computing,1545-5971,http://ieeexplore.ieee.org/servlet/opac?punumber=8858
Unknown,Annals of Mathematics and Artificial Intelligence,1012-2443,https://www.springer.com/computer/ai/journal/10472
Unknown,Chinese Journal of Mechanical Engineering,1000-9345,https://link.springer.com/journal/10033
Unknown,Aerospace Science and Technology,1270-9638,http://www.elsevier.com/wps/find/journaldescription.cws_home/600735/description#description
Unknown,Journal of Infrastructure Intelligence and Resilience,2772-9915,
Unknown,Biomedical Engineering Advances,2667-0992,https://www.journals.elsevier.com/biomedical-engineering-advances
Unknown,Progress in neurobiology,0555-4047,http://www.elsevier.com/wps/find/journaldescription.cws_home/412/description#description
Unknown,Frontiers in Molecular Neuroscience,1662-5099,https://www.frontiersin.org/journals/molecular-neuroscience
Unknown,Frontiers in Neuroscience,1662-453X,https://www.frontiersin.org/journals/neuroscience
Unknown,Neuron,0896-6273,https://www.cell.com/neuron/home
Unknown,Automation in Construction,0926-5805,http://www.elsevier.com/wps/find/journaldescription.cws_home/523112/description#description
Unknown,Advanced Engineering Informatics,1474-0346,http://www.elsevier.com/wps/find/journaldescription.cws_home/622240/description#description
Unknown,International Journal of Emerging Technology and Advanced Engineering,2250-2459,http://www.ijetae.com/
Unknown,Buildings,0007-3725,https://www.buildings.com/
Unknown,Frontiers in Built Environment,2297-3362,https://www.frontiersin.org/journals/built-environment
Unknown,Data in Brief,2352-3409,https://www.journals.elsevier.com/data-in-brief
Unknown,Research Synthesis Methods,1759-2879,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1759-2887
Unknown,BMC Medical Informatics and Decision Making,1472-6947,http://www.biomedcentral.com/bmcmedinformdecismak/
Unknown,International Journal of Applied and Basic Medical Research,2229-516X,http://ijabmr.org/
Unknown,PLoS ONE,1932-6203,https://journals.plos.org/plosone/
Unknown,Engineering applications of artificial intelligence,0952-1976,http://www.sciencedirect.com/science/journal/09521976
Unknown,Journal of Computer Assisted Learning,0266-4909,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2729
Unknown,International Journal of Production Research,0020-7543,http://www.tandfonline.com/loi/tprs20
Unknown,Library Hi Tech News,0741-9058,https://www.emerald.com/insight/publication/issn/0741-9058
Unknown,Defence Technology,2214-9147,https://www.journals.elsevier.com/defence-technology/
Unknown,International Journal of Impact Engineering,0734-743X,https://www.journals.elsevier.com/international-journal-of-impact-engineering
Unknown,Shock Waves,0938-1287,https://link.springer.com/journal/193
Unknown,International Journal of Engineering Applied Sciences and Technology,2455-2143,http://ijeast.com/
Unknown,International Journal of Intelligent Systems and Applications,2074-904X,http://www.mecs-press.org/ijisa/
Unknown,Histopathology,0309-0167,http://www.blackwell-synergy.com/member/institutions/issuelist.asp?journal=his
Unknown,Cellular Oncology,1570-5870,https://www.hindawi.com/journals/acp/
Unknown,Journal of Cancer Research and Clinical Oncology,0171-5216,https://www.springer.com/medicine/oncology/journal/432
Unknown,Nature Network Boston,1744-7933,https://www.nature.com/nature/articles?code=archive_news
Unknown,ACS Central Science,2374-7943,https://pubs.acs.org/journal/acscii
Unknown,Linguistics and Culture Review,2690-103X,https://lingcure.org/index.php/journal
Unknown,Progress in Neuro-psychopharmacology and Biological Psychiatry,0278-5846,https://www.journals.elsevier.com/progress-in-neuro-psychopharmacology-and-biological-psychiatry
Unknown,Annual Review of Clinical Psychology,1548-5943,https://www.annualreviews.org/journal/clinpsy
Unknown,Journal of Racial and Ethnic Health Disparities,2196-8837,https://link.springer.com/journal/40615
Unknown,American Journal of Obstetrics and Gynecology,0002-9378,http://www.harcourthealth.com/scripts/om.dll/serve?action=searchDB&id=ob&searchDBfor=home
Unknown,European Radiology,0938-7994,https://www.springer.com/medicine/radiology/journal/330
Unknown,Reproductive Health,1742-4755,https://www.scielo.br/scielo.php/script_sci_serial/lng_en/pid_0001-3714/nrm_iso
Unknown,Bioorganic & Medicinal Chemistry Letters,0960-894X,http://www.elsevier.com/wps/find/journaldescription.cws_home/972/description#description
Unknown,Genome Biology,1474-7596,http://genomebiology.com/
Unknown,Applied Energy,0306-2619,https://www.journals.elsevier.com/applied-energy
Unknown,Journal of Hydrology,0022-1694,http://www.elsevier.com/wps/find/journaldescription.cws_home/503343/description#description
Unknown,Chinese Journal of Chemical Engineering,1004-9541,http://www.sciencedirect.com/science/journal/10049541
Unknown,International Journal of Electrical Power & Energy Systems,0142-0615,http://www.elsevier.com/locate/issn/01420615
Unknown,Sustainable Computing: Informatics and Systems,2210-5379,http://www.journals.elsevier.com/sustainable-computing
Unknown,Renewable & Sustainable Energy Reviews,1364-0321,https://www.journals.elsevier.com/renewable-and-sustainable-energy-reviews/#description
Unknown,IEEE Transactions on Services Computing,1939-1374,http://www.computer.org/tsc
Unknown,Journal of Cancer,1837-9664,https://www.jcancer.org/
Unknown,Cell Reports Medicine,2666-3791,https://www.cell.com/cell-reports-medicine
Unknown,Children,2227-9067,http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-385526
Unknown,International Journal of Behavioral Nutrition and Physical Activity,1479-5868,http://www.pubmedcentral.nih.gov/tocrender.fcgi?journal=243
Unknown,Medicine & Science in Sports & Exercise,0195-9131,http://www.ms-se.com/
Unknown,Neurocomputing,0925-2312,http://www.elsevier.com/locate/neucom
Unknown,BMC Medical Research Methodology,1471-2288,http://www.biomedcentral.com/bmcmedresmethodol/
Unknown,Journal of mathematics,2380-2634,https://link.springer.com/journal/13138
Unknown,International Journal of Computing Algorithm,2278-2397,
Unknown,IEEE Transactions on Software Engineering,0098-5589,http://ieeexplore.ieee.org/servlet/opac?punumber=32
Unknown,Electronics,1450-5843,http://www.electronics.etfbl.net/
Unknown,Learning and Individual Differences,1041-6080,http://www.elsevier.com/wps/find/journaldescription.cws_home/620190/description#description
Unknown,Nano Energy,2211-2855,https://www.journals.elsevier.com/nano-energy
Unknown,Nature Communications,2041-1723,https://www.nature.com/ncomms/
Unknown,Nature Materials,1476-1122,https://www.nature.com/nmat/
Unknown,ACS Nano,1936-0851,https://pubs.acs.org/journal/ancac3
Unknown,Symmetry,2073-8994,http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-172134
Unknown,Applied Soft Computing,1568-4946,http://www.elsevier.com/wps/find/journaldescription.cws_home/621920/description#description
Unknown,Science,0193-4511,https://www.jstor.org/journal/science
Unknown,Metals and Materials International,1598-9623,http://link.springer.com/journal/12540
Unknown,IEEE Transactions on Instrumentation and Measurement,0018-9456,http://ieeexplore.ieee.org/servlet/opac?punumber=19
Unknown,International Journal for Research in Applied Science and Engineering Technology,2321-9653,https://www.ijraset.com/
Unknown,Astronomy & Astrophysics,2449-2493,https://www.aanda.org/
Unknown,Astrophysical Journal,0004-637X,https://iopscience.iop.org/journal/0004-637X
Unknown,Journal of Physical Chemistry A,1089-5639,https://pubs.acs.org/journal/jpcafh
Unknown,Multimedia tools and applications,1380-7501,https://www.springer.com/computer/information+systems+and+applications/journal/11042
Unknown,International Research Journal of Modernization in Engineering Technology and Science,2582-5208,
Unknown,IEEE transactions on neural systems and rehabilitation engineering,1534-4320,http://ieeexplore.ieee.org/servlet/opac?punumber=7333
Unknown,IEEE transactions on fuzzy systems,1063-6706,http://ieeexplore.ieee.org/servlet/opac?punumber=91
Unknown,Computers & electrical engineering,0045-7906,https://www.journals.elsevier.com/computers-and-electrical-engineering
Unknown,The spine journal,1529-9430,http://www.sciencedirect.com/science/journal/15299430
Unknown,Obesity,1930-7381,http://www.nature.com/aj/formerly_published.html
Unknown,Neurosurgery,0148-396X,http://www.neurosurgery-online.com/
Unknown,Annals of Thoracic Surgery,0003-4975,http://www.elsevier.com/wps/find/journaldescription.cws_home/505747/description#description
Unknown,Anesthesia and Analgesia,0003-2999,http://gateway.ovid.com/ovidweb.cgi?AN=00000539-000000000-00000&D=ovft&MODE=ovid&PAGE=toc&T=JS
Unknown,Journal of the American College of Cardiology,1790-5257,http://asia.elsevierhealth.com/
Unknown,Kelaniya Journal of Management,2448-9298,https://www.sljol.info/
Unknown,Journal of Water and Climate Change,2040-2244,http://www.iwaponline.com/jwc/
Unknown,IEEE Transactions on Evolutionary Computation,1089-778X,http://ieeexplore.ieee.org/servlet/opac?punumber=4235
Unknown,Journal of Artificial Intelligence and Technology,2766-8649,
Unknown,IEEE Transactions on Cognitive and Developmental Systems,2379-8920,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=7274989
Unknown,IEEE journal of biomedical and health informatics,2168-2194,https://ieeexplore.ieee.org/xpl/aboutJournal.jsp?punumber=6221020
Unknown,Stroke,0039-2499,http://stroke.ahajournals.org/
Unknown,Frontiers in Nutrition,2296-861X,https://www.frontiersin.org/journals/nutrition
Unknown,Frontiers in Neurology,1664-2295,https://www.frontiersin.org/journals/neurology
Unknown,Frontiers in Microbiology,1664-302X,http://www.frontiersin.org/cellular_and_infection_microbiology/about
Unknown,Signal Transduction and Targeted Therapy,2059-3635,http://www.nature.com/sigtrans/
Unknown,Technometrics,0040-1706,http://www.catchword.com/titles/10857117.htm
Unknown,IEEE Transactions on Biomedical Engineering,0018-9294,http://ieeexplore.ieee.org/servlet/opac?punumber=10
Unknown,Journal of Neuroscience Methods,0165-0270,https://www.journals.elsevier.com/journal-of-neuroscience-methods/
Unknown,Water Research,0043-1354,http://www.elsevier.com/wps/find/journaldescription.cws_home/309/description
Unknown,Chemosphere,0045-6535,http://www.elsevier.com/locate/chemosphere
Unknown,Water,2073-4441,http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-160269
Unknown,Energy Technology,2194-4288,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2194-4296/homepage/ProductInformation.html
Unknown,Eastern-European Journal of Enterprise Technologies,1729-3774,http://journals.uran.ua/eejet
Unknown,Journal of Information and Communication Technologies,2047-3168,http://www.jict.co.uk/home
Unknown,Physics Letters,0031-9163,http://www.sciencedirect.com/science/journal/00319163
Unknown,Plasma Science and Technology,1009-0630,http://iopscience.iop.org/1009-0630/
Unknown,Information Sciences,0020-0255,http://www.sciencedirect.com/science/journal/00200255
Unknown,Computer,0018-9162,http://www.computer.org/computer
Unknown,Advances in Artificial Intelligence,1687-7470,https://www.hindawi.com/journals/aai/
Unknown,Biological Conservation,0006-3207,https://www.journals.elsevier.com/biological-conservation/
Unknown,Contemporary Sociology,0094-3061,http://csx.sagepub.com/
Unknown,Journal of engineering and applied sciences,0191-9539,http://www.medwelljournals.com/journalhome.php?jid=1816-949x
Unknown,Data mining and knowledge discovery,1384-5810,https://www.springer.com/computer/database+management+&+information+retrieval/journal/10618
Unknown,Journal of Aerospace Information Systems,2327-3097,https://arc.aiaa.org/loi/jacic
Unknown,IEEE Transactions on Network and Service Management,1932-4537,http://ejournals.ebsco.com/direct.asp?JournalID=714200
Unknown,Computers & security,0167-4048,http://www.sciencedirect.com/science/journal/01674048
Unknown,International Journal of Multidisciplinary Research and Growth Evaluation,2582-7138,
Unknown,Journal of Chemical Theory and Computation,1549-9618,http://pubs.acs.org/jctc
Unknown,Journal of Physical Chemistry Letters,1948-7185,https://pubs.acs.org/journal/jpclcd
Unknown,Online Social Networks and Media,2468-6964,https://www.journals.elsevier.com/online-social-networks-and-media
Unknown,Cells,2073-4409,http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-225453
Unknown,Journal of Immunological Research,1120-3765,https://www.hindawi.com/journals/jir/
Unknown,Journal of Translational Medicine,1479-5876,http://www.translational-medicine.com/
Unknown,Hereditas,0018-0661,https://hereditasjournal.biomedcentral.com/
Unknown,Engineering Applications of Computational Fluid Mechanics,1994-2060,http://www.tandfonline.com/TCFM
Unknown,Ain Shams Engineering Journal,2090-4479,http://www.ees.elsevier.com/asej
Unknown,Journal of Building Pathology and Rehabilitation,2365-3167,https://link.springer.com/journal/41024
Unknown,Journal of Building Engineering,2352-7102,https://www.journals.elsevier.com/leukemia-research-reports/
Unknown,Construction and Building Materials,0950-0618,http://www.elsevier.com/wps/find/journaldescription.cws_home/30405/description#description
Unknown,Rock Mechanics and Rock Engineering,0723-2632,http://www.springer.com/springerwiennewyork/geosciences/journal/603
Unknown,Engineer,0046-1989,https://purl.fdlp.gov/GPO/gpo115855
Unknown,Journal of medical systems,0148-5598,https://link.springer.com/journal/10916
Unknown,NeuroImage,1053-8119,http://www.elsevier.com/locate/ynimg
Unknown,IEEE Intelligent Systems,1541-1672,https://ieeexplore.ieee.org/servlet/opac?punumber=9670
Unknown,Journal of Big Data,2196-1115,http://www.journalofbigdata.com/
Unknown,Transportation Research Record,0361-1981,http://trb.org/news/blurb_detail.asp?id=1676
Unknown,International Journal of Machine Learning and Cybernetics,1868-8071,http://www.springer.com/engineering/mathematical/journal/13042
Unknown,IEEE Transactions on Knowledge and Data Engineering,1041-4347,https://www.computer.org/web/tkde
Unknown,Journal of the Korean Statistical Society,1226-3192,http://www.elsevier.com/locate/inca/713925
Unknown,Annals of the Institute of Statistical Mathematics,0020-3157,https://www.springer.com/statistics/journal/10463
Unknown,Structures,2352-0124,https://www.journals.elsevier.com/structures
Unknown,CivilEng,2673-4109,https://www.mdpi.com/journal/civileng
Unknown,Structural And Multidisciplinary Optimization,1615-147X,http://www.springer.com/00158
Unknown,Molecular Psychiatry,1359-4184,http://www.nature.com/mp/
Unknown,Nature,0028-0836,https://www.nature.com/
Unknown,JOIV: International Journal on Informatics Visualization,2549-9610,http://joiv.org/
Unknown,Education and Information Technologies : Official Journal of the IFIP technical committee on Education,1360-2357,http://www.springer.com/computer/general+issues/journal/10639
